"","Time","AirTemp","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"1206",2008-08-18 18:30:00,16.41633,0.47239,5.679,67.1401998,66.47002,79.88867,13.27,11.57,0.990018203669391,375.643008073384
"1207",2008-08-18 19:00:00,15.03333,0.38091,3.886,28.4327998,26.13728,88.056,13.275,11.601,0.919265080605956,204.1908759032
"1208",2008-08-18 19:30:00,14.759,0.34534,2.977,20.4441198,20.10354,91.76267,13.262,11.611,0.983340940899789,138.355480741635
"1209",2008-08-19 05:00:00,12.68333,0.60513,-2.432,20.15504,19.7045798,95.173,12.868,11.771,0.977650245298446,70.8365275003584
"1210",2008-08-19 05:30:00,12.44433,0.56311,3.614,77.0659802,74.9194602,94.39667,12.846,11.767,0.972146983734854,80.949232971238
"1211",2008-08-19 06:00:00,12.276,0.47284,0.031,104.4310202,101.4275402,95.096,12.836,11.772,0.971239580018964,70.0664969439777
"1212",2008-08-19 06:30:00,12.47867,0.48658,-0.65,154.90994,145.5506802,93.99767,12.8,11.771,0.93958257423636,86.909284653972
"1213",2008-08-19 07:00:00,12.71,0.57703,-5.676,309.48204,215.1580802,91.09167,12.775,11.774,0.695219923585873,130.959124576556
"1214",2008-08-19 07:30:00,13.068,0.59743,-6.141,307.24076,272.33612,89.62033,12.761,11.779,0.886393198610757,156.207682847369
"1215",2008-08-19 08:00:00,13.69467,0.56433,-8.254,506.1578002,316.1804802,86.648,12.735,11.764,0.624667801375513,209.321581609284
"1216",2008-08-19 08:30:00,13.87167,0.59016,-4.563,289.7973598,273.4313602,83.34933,12.727,11.758,0.943526056927176,264.056239303384
"1217",2008-08-19 09:00:00,14.414,0.52644,-9.93,565.0429002,306.39616,78.80633,12.721,11.753,0.542252915471638,348.127321728796
"1218",2008-08-19 09:30:00,15.34,0.74402,-14.645,1035.4150602,247.2405202,74.784,12.715,11.746,0.238783971475404,439.667748547779
"1219",2008-08-19 10:00:00,15.46033,0.58716,-11.001,955.19522,316.1289802,73.80267,12.715,11.737,0.330957456215076,460.319364940801
"1220",2008-08-19 10:30:00,16.02233,0.67588,-14.943,1245.1120598,309.88786,71.00333,12.741,11.731,0.248883510171588,528.16794679141
"1221",2008-08-19 11:00:00,16.41567,0.76694,-14.278,961.8558798,450.1319802,68.94933,12.761,11.724,0.467982771279203,579.945582511108
"1222",2008-08-19 11:30:00,16.4,0.61953,-7.606,723.6024598,297.86364,70.34583,12.801,11.721,0.411639894207004,553.310300320797
"1223",2008-08-19 12:00:00,17.092,0.53871,-10.51,945.1369198,470.5424602,66.277,12.832,11.71,0.497856395557557,657.495250930922
"1224",2008-08-19 12:30:00,16.20867,0.31523,-1.585,159.59232,164.0584,74.284,12.873,11.705,1.02798430400661,474.014541474835
"1225",2008-08-19 13:00:00,16.62667,0.37551,-7.229,531.1819798,311.7398,70.124,12.953,11.719,0.586879472299448,565.545845212964
"1226",2008-08-19 13:30:00,16.47967,0.30161,-6.675,432.4654202,379.1168998,70.24333,12.954,11.705,0.876640956922456,558.045601068659
"1227",2008-08-19 14:00:00,17.252,0.55375,-15.405,865.3798998,512.2286202,65.559,12.979,11.704,0.591911853185384,678.328020226425
"1228",2008-08-19 14:30:00,16.91733,0.75368,-9.398,680.6411598,481.05738,67.25833,13.026,11.709,0.706770921907447,631.335389277437
"1229",2008-08-19 15:00:00,15.79633,0.65347,-6.764,443.3442802,435.072,73.222,13.086,11.714,0.981341182080283,480.760032758493
"1230",2008-08-19 15:30:00,15.738,0.49847,-3.36,366.38954,360.3956198,74.11567,13.106,11.718,0.983640580459802,462.984128217081
"1231",2008-08-19 16:00:00,14.88867,0.7388,1.218,200.9042398,201.38354,81.25533,13.151,11.731,1.00238571470904,317.48145827118
"1232",2008-08-19 16:30:00,14.43833,0.59337,-1.525,197.57666,197.9097002,85.71367,13.15,11.745,1.00168562521504,235.036869965415
"1233",2008-08-19 17:00:00,14.118,0.56734,-4.123,172.0567002,171.9166202,88.704,13.153,11.745,0.999185849781861,182.025421044679
"1234",2008-08-19 17:30:00,13.61667,0.49863,-1.118,207.7660998,206.3495202,94.352,13.169,11.771,0.993181854011007,88.0963774046334
"1235",2008-08-19 18:00:00,13.93467,0.47487,3.278,69.45084,70.5371398,91.775,13.168,11.767,1.01564127662099,130.971720862548
"1236",2008-08-19 18:30:00,13.711,0.41071,4.068,31.8922402,32.2795202,93.11167,13.142,11.78,1.01214339279936,108.104295210045
"1237",2008-08-19 19:00:00,13.48133,0.51989,3.361,20.15504,20.3184598,91.99867,13.129,11.78,1.00810813573181,123.70792151594
"1238",2008-08-19 19:30:00,13.35467,0.28312,5.217,10.56368,9.2562598,91.74967,13.122,11.799,0.876234399375975,126.508695822811
"1239",2008-08-20 05:30:00,12.457,0.3655,2.776,17.36992,20.4420598,96.55267,12.597,11.818,1.17686551233397,49.8437743076402
"1240",2008-08-20 06:00:00,12.65733,0.37321,2.684,46.1261398,49.31228,96.051,12.583,11.817,1.06907450339037,57.8530846972035
"1241",2008-08-20 06:30:00,12.94833,0.43762,1.279,86.3167398,89.4898402,94.91367,12.572,11.814,1.03676112428889,75.9493252285745
"1242",2008-08-20 07:00:00,13.138,0.28665,2.967,56.0526,58.3872598,95.05233,12.561,11.809,1.04165123116501,74.8008527141212
"1243",2008-08-20 07:30:00,13.35733,0.29335,-0.62,152.09392,155.2216798,95.06567,12.549,11.801,1.02056466030989,75.6750301306629
"1244",2008-08-20 08:00:00,13.81067,0.44004,-5.593,291.4996202,293.8782198,93.70267,12.544,11.794,1.00815987203815,99.4717653523064
"1245",2008-08-20 08:30:00,14.106,0.43083,-6.639,312.8961398,311.0572602,92.69467,12.549,11.782,0.994123035198915,117.627618141725
"1246",2008-08-20 09:00:00,14.26167,0.36432,-1.302,136.20308,139.3384,92.379,12.559,11.771,1.02301945007411,123.954496059513
"1247",2008-08-20 09:30:00,14.27133,0.35417,-1.512,158.06586,162.1453398,93.64833,12.597,11.765,1.02580873440982,103.373666759
"1248",2008-08-20 10:00:00,14.76867,0.34018,-6.676,285.9932402,289.121,91.68333,12.597,11.762,1.01093648156793,139.775242364087
"1249",2008-08-20 10:30:00,15.44867,0.37812,-10.986,470.4023802,466.4595402,88.33633,12.618,11.751,0.991618154656608,204.791814528888
"1250",2008-08-20 11:00:00,15.95867,0.47066,-4.96,239.9000398,243.9891398,85.19067,12.635,11.733,1.01704501593001,268.653977710428
"1251",2008-08-20 11:30:00,15.66067,0.32393,-2.185,183.6167198,186.7493,88.06967,12.694,11.74,1.01706043002735,212.339801951993
"1252",2008-08-20 12:00:00,16.14267,0.3957,-9.976,478.8147198,447.6496802,85.63767,12.714,11.734,0.93491211044427,263.623945800413
"1253",2008-08-20 12:30:00,16.23233,0.45136,-4.345,261.9564598,262.13088,84.72933,12.754,11.727,1.00066583660557,281.904185116171
"1254",2008-08-20 13:00:00,16.205,0.39335,-5.57,307.0622198,306.5698798,87.21767,12.802,11.741,0.998396611604252,235.557335996672
"1255",2008-08-20 13:30:00,16.45567,0.3363,-9.342,633.11834,465.7241202,86.707,12.841,11.737,0.735603584315691,248.911556432633
"1256",2008-08-20 14:00:00,17.19033,0.39517,-10.662,519.96048,475.42534,80.79933,12.873,11.73,0.91434899052328,376.69169732947
"1257",2008-08-20 14:30:00,17.46733,0.34783,-6.482,373.3344798,349.9335802,80.138,12.92,11.724,0.937319211414557,396.548754366367
"1258",2008-08-20 15:00:00,17.51133,0.28303,-9.352,606.8073402,467.54172,84.66967,12.967,11.727,0.770494502993159,306.924418539576
"1259",2008-08-20 15:30:00,17.24633,0.40996,-3.512,303.8967002,299.23354,84.14433,13.031,11.734,0.984655443126131,312.171217212994
"1260",2008-08-20 16:00:00,16.748,0.35213,-5.519,426.12336,331.3379602,93.08733,13.075,11.734,0.777563474107592,131.867773685112
"1261",2008-08-20 16:30:00,16.56767,0.41124,-3.399,170.8907402,176.0448602,92.029,13.121,11.743,1.03016032345561,150.324308089738
"1262",2008-08-20 17:00:00,15.771,0.44841,6.603,65.4146202,67.1738602,94.583,13.159,11.748,1.02689368209463,97.0968637796821
"1263",2008-08-20 17:30:00,15.173,0.38262,2.163,112.3318,113.6454002,96.175,13.205,11.774,1.01169392994682,65.9811655626711
"1264",2008-08-20 18:00:00,15.05567,0.31165,2.306,89.28658,92.7487602,95.956,13.227,11.783,1.03877604226749,69.2344257404714
"1265",2008-08-20 18:30:00,14.82533,0.30788,7.694,54.56322,56.8525598,96.969,13.232,11.784,1.04195756408804,51.1273751634358
"1266",2008-08-20 19:00:00,14.59833,0.15468,3.843,47.6113998,47.86616,96.771,13.244,11.805,1.00535082356474,53.6752555850655
"1267",2008-08-20 19:30:00,14.32833,0.16054,4.964,18.91904,20.9680602,97.40433,13.249,11.816,1.10830466027875,42.4008033820892
"1268",2008-08-21 05:00:00,12.395,0.27219,4.677,15.54476,17.2085602,98.858,12.577,11.889,1.10703286509409,16.4446530408413
"1269",2008-08-21 05:30:00,12.49767,0.51348,5.454,27.27852,29.1339002,98.67533,12.557,11.881,1.0680161607008,19.2041897638878
"1270",2008-08-21 06:00:00,12.667,0.40788,5.331,43.8629002,45.8006598,98.819,12.545,11.878,1.04417764423156,17.312697476146
"1271",2008-08-21 06:30:00,12.80667,0.39243,5.149,106.0501802,107.82658,99.19733,12.532,11.876,1.01675055899622,11.8748487390535
"1272",2008-08-21 07:00:00,12.96567,0.42004,1.892,145.58226,149.1693998,99.03567,12.507,11.854,1.02463995132374,14.4157698940553
"1273",2008-08-21 07:30:00,13.244,0.36286,-1.704,206.71482,209.3213998,98.60367,12.504,11.848,1.01260954487927,21.2569344505853
"1274",2008-08-21 13:00:00,16.38,0.35196,-6.108,361.45172,305.50418,83.23833,12.786,11.759,0.845214348405923,312.354074750532
"1275",2008-08-21 13:30:00,16.31633,0.38998,-8.904,396.6639798,395.7006002,85.82633,12.842,11.761,0.997571295481668,263.057601630266
"1276",2008-08-21 14:00:00,15.97567,0.42253,-9.499,494.5249802,420.2503,91.517,12.886,11.768,0.84980600945586,154.056146728224
"1277",2008-08-21 14:30:00,16.52633,0.45706,-17.285,834.0013,536.9767598,83.69833,12.94,11.774,0.643856022526584,306.624373235882
"1278",2008-08-21 15:00:00,16.89867,0.50826,-3.32,367.3508802,259.97406,82.27833,12.971,11.761,0.707699570117976,341.310790086543
"1279",2008-08-21 15:30:00,15.89033,0.38055,-1.825,265.4694602,231.7328402,89.29433,13.031,11.773,0.872917133388588,193.363654324494
"1280",2008-08-21 16:00:00,15.20467,0.4593,0.749,183.89826,176.03112,86.807,13.092,11.785,0.9572201498807,228.042755888133
"1281",2008-08-21 16:30:00,14.05067,0.27744,-3.616,279.0194398,276.19244,91.682,13.119,11.803,0.989868090187457,133.453503189226
"1282",2008-08-21 17:00:00,14.42467,0.24801,-2.928,257.294,252.94534,94.13733,13.131,11.81,0.983098478783026,96.3667257761733
"1283",2008-08-21 17:30:00,14.9,0.21539,-5.791,379.8489002,219.6955598,92.02267,13.144,11.813,0.578376190333379,135.211982230911
"1284",2008-08-21 18:00:00,15.23533,0.21745,-0.681,166.0593398,111.5421402,92.26667,13.154,11.821,0.671700491729885,133.935291501528
"1285",2008-08-21 18:30:00,15.09133,0.18054,3.516,47.7864998,46.4268998,94.73767,13.15,11.819,0.971548449756933,90.2995333018287
"1286",2008-08-21 19:00:00,14.89233,0.18189,4.769,25.66348,22.49108,95.114,13.161,11.837,0.876384652432172,82.7744784784895
"1287",2008-08-21 19:30:00,14.65767,0.20726,5.283,14.45708,12.30644,94.86833,13.146,11.838,0.851239669421488,85.6305743517905
"1288",2008-08-22 05:00:00,13.19067,0.43968,8.139,11.7784002,10.4311602,98.352,12.828,11.903,0.885617742891772,25.000998771492
"1289",2008-08-22 05:30:00,13.252,0.33233,1.892,14.7489202,14.16044,97.838,12.813,11.918,0.960100116346144,32.9302535518905
"1290",2008-08-22 06:00:00,13.27433,0.43837,6.349,44.8509998,42.70998,96.993,12.786,11.907,0.952263721889205,45.8675823641963
"1291",2008-08-22 06:30:00,13.29633,0.38495,1.957,62.5223802,60.1773998,96.58767,12.788,11.909,0.962493743960183,52.1251138481846
"1292",2008-08-22 07:00:00,13.36567,0.5086,3.813,103.0467002,100.6131398,96.33133,12.776,11.891,0.976383907536323,56.2949329556707
"1293",2008-08-22 07:30:00,13.37567,0.45109,2.6,70.6374,72.35338,96.454,12.755,11.89,1.02429279673374,54.4480884779491
"1294",2008-08-22 08:00:00,13.37167,0.56356,-0.322,184.3919802,186.5892998,96.47267,12.761,11.897,1.01191656815886,54.1472870105404
"1295",2008-08-22 08:30:00,13.384,0.68356,-0.258,191.3458398,195.9952598,95.515,12.757,11.893,1.02429851626176,68.9036585679248
"1296",2008-08-22 09:00:00,13.48867,0.75186,-10.889,451.46342,432.6817202,93.60967,12.76,11.895,0.958398180299968,98.8476453345368
"1297",2008-08-22 09:30:00,13.41933,0.89629,-6.75,347.20476,350.3798998,91.77733,12.763,11.886,1.00914486253011,126.617333951212
"1298",2008-08-22 10:00:00,13.31033,0.81948,-5.747,325.9730198,329.5189802,89.14967,12.776,11.884,1.01087807942564,165.895917979874
"1299",2008-08-22 10:30:00,13.30467,0.75361,-6.747,355.7778002,356.53656,89.73233,12.787,11.883,1.00213267887871,156.929378848921
"1300",2008-08-22 11:00:00,13.62,0.72991,-7.082,483.2148798,474.33972,88.028,12.79,11.874,0.981633099122127,186.777348542157
"1301",2008-08-22 11:30:00,13.81433,0.77258,-6.86,384.23326,377.8458798,87.09767,12.804,11.88,0.983376295430542,203.851927953973
"1302",2008-08-22 12:00:00,14.01767,0.68414,-4.3,303.8465598,310.3540998,86.435,12.816,11.875,1.02141719163871,217.170619323145
"1303",2008-08-22 12:30:00,13.89433,0.83764,-5.568,287.0314802,290.4490202,85.09967,12.826,11.87,1.01190649888862,236.646361869122
"1304",2008-08-22 13:00:00,13.793,0.93744,-4.693,281.4921402,283.9435402,84.39067,12.851,11.876,1.00870859128876,246.279834469272
"1305",2008-08-22 13:30:00,13.06667,0.90227,-6.55,292.14302,291.3945602,89.08,12.866,11.876,0.99743803634261,164.325029518998
"1306",2008-08-22 14:00:00,13.29767,1.07305,-8.148,358.2511598,358.3280802,83.88967,12.854,11.87,1.0002147108192,246.115182926098
"1307",2008-08-22 14:30:00,13.29733,0.90969,-5.18,320.13636,320.3595198,84.47467,12.856,11.872,1.00069707733292,237.172960058131
"1308",2008-08-22 15:00:00,12.75233,0.82054,-2.803,226.7909002,227.0064998,91.079,12.871,11.882,1.00095065366296,131.509806060147
"1309",2008-08-22 15:30:00,12.801,0.79632,-3.424,248.3570402,245.4483202,90.04733,12.887,11.886,0.988288151615683,147.186957721447
"1310",2008-08-22 16:00:00,13.04067,0.6471,-6.033,314.7933998,315.1999202,89.36867,12.862,11.891,1.0012913879397,159.709359431328
"1311",2008-08-22 16:30:00,13.15233,0.58998,0.985,97.9688002,100.6825,87.69033,12.851,11.886,1.02769963288782,186.276839160668
"1312",2008-08-22 17:00:00,12.862,0.62744,5.479,58.2327598,60.7288,88.22167,12.843,11.883,1.04286316170782,174.88345068932
"1313",2008-08-22 17:30:00,12.73333,0.69098,6.918,55.03496,57.18972,87.31,12.834,11.889,1.03915256774966,186.838056982172
"1314",2008-08-22 18:00:00,12.769,0.75708,4.998,47.9169802,51.01796,85.71967,12.825,11.893,1.06471567671954,210.745021003472
"1315",2008-08-22 18:30:00,12.633,0.85559,5.27,33.11656,36.2051798,84.77967,12.806,11.894,1.09326511570042,222.623140811573
"1316",2008-08-22 19:00:00,12.58733,0.83642,7.66,19.4045202,22.2816398,84.03433,12.77,11.887,1.14827058697385,232.826229547311
"1317",2008-08-23 05:00:00,9.76233,0.23211,3.265,33.08772,31.3476998,97.50433,12.141,11.855,0.947411903872494,30.171097473974
"1318",2008-08-23 05:30:00,9.912,0.27238,1.755,62.26556,62.00188,97.467,12.099,11.85,0.995765235227949,30.9314736266967
"1319",2008-08-23 06:00:00,10.27267,0.27573,-2.821,195.6066202,96.7877198,97.005,12.048,11.836,0.494807996278645,37.4671551197057
"1320",2008-08-23 06:30:00,10.969,0.35674,-7.184,307.4138,160.3847402,94.525,12.026,11.822,0.521722642900221,71.7466189594545
"1321",2008-08-23 07:00:00,11.003,0.25328,-3.389,220.1391602,206.73542,93.567,11.969,11.808,0.939112422397621,84.491398784709
"1322",2008-08-23 07:30:00,11.44067,0.38658,-8.117,520.84422,133.4749602,89.81933,11.934,11.787,0.25626656699771,137.653593717797
"1323",2008-08-23 08:00:00,12.32333,0.44545,-9.28,676.6379,140.7392,83.317,11.917,11.774,0.20799780798563,239.103667231885
"1324",2008-08-23 08:30:00,13.035,0.55396,-7.645,786.0389998,152.1735802,77.954,11.904,11.763,0.19359545803544,331.063683440048
"1325",2008-08-23 09:00:00,13.69233,0.6489,-14.078,888.1518402,153.9135798,70.927,11.898,11.752,0.173296471204001,455.713004933204
"1326",2008-08-23 09:30:00,14.28567,0.65865,-10.481,1009.3594798,162.4632802,62.955,11.906,11.718,0.160956808204933,603.468834235155
"1327",2008-08-23 10:00:00,14.48567,0.632,-11.781,1079.9859,170.42174,65.34133,11.885,11.696,0.157799967573651,571.947950368042
"1328",2008-08-23 10:30:00,14.749,0.7626,-16.153,1076.68784,189.1423402,61.59433,11.9,11.679,0.175670545512987,644.65165364007
"1329",2008-08-23 11:00:00,14.96333,0.75635,-11.872,948.06556,246.0210002,57.04033,11.929,11.675,0.259497877129932,731.122645543355
"1330",2008-08-23 11:30:00,15.27067,0.71948,-11.088,1107.84946,276.2350202,51.306,11.971,11.669,0.249343462423135,845.259517446618
"1331",2008-08-23 12:00:00,15.317,0.68593,-12.556,1034.5491598,319.7999002,51.07567,12.002,11.661,0.309120061787904,851.788726555164
"1332",2008-08-23 12:30:00,15.27067,0.59669,-9.586,857.95086,385.13966,51.25667,12.03,11.649,0.448906432706414,846.115817031693
"1333",2008-08-23 13:00:00,15.71533,0.63877,-10.448,905.5313598,349.87246,47.73733,12.061,11.64,0.386372549347462,933.448896375246
"1334",2008-08-23 13:30:00,15.63033,0.6182,-9.801,943.1195,220.2249798,51.64467,12.117,11.63,0.233506973188445,858.972608902541
"1335",2008-08-23 14:00:00,16.17867,0.69823,-17.395,1242.0447198,370.8302202,48.809,12.169,11.621,0.29856430633167,941.783195641439
"1336",2008-08-23 14:30:00,15.88367,0.57266,-8.887,878.85574,437.0420398,50.152,12.219,11.614,0.497285299405338,899.961267741837
"1337",2008-08-23 15:00:00,15.56,0.32093,-6.163,450.4821802,356.7645402,54.01333,12.268,11.604,0.791961493441556,813.223147365811
"1338",2008-08-23 15:30:00,15.55267,0.28576,-8.91,531.19778,340.2330402,53.59233,12.312,11.609,0.640501622954825,820.282575539565
"1339",2008-08-23 16:00:00,15.51733,0.29935,-4.483,293.17302,293.0961202,53.80667,12.349,11.607,0.999737698237034,814.646240685907
"1340",2008-08-23 16:30:00,15.79367,0.22231,-8.426,514.8420598,264.5198002,53.931,12.379,11.606,0.513788248580075,826.961129829994
"1341",2008-08-23 17:00:00,15.52433,0.19191,-2.979,237.44796,244.50758,56.76033,12.397,11.596,1.02973123037149,762.899048538803
"1342",2008-08-23 17:30:00,15.27833,0.15605,-1.118,174.3075798,177.7807398,57.888,12.444,11.616,1.01992546740644,731.365037644793
"1343",2008-08-23 18:00:00,15.00433,0.07617,0.525,130.4584198,125.2630998,60.291,12.457,11.612,0.960176430099608,677.586529523955
"1344",2008-08-23 18:30:00,14.854,0.1037,1.659,91.6789198,87.26366,61.79633,12.487,11.63,0.951839967032421,645.617484955774
"1345",2008-08-23 19:00:00,14.607,0.04738,3.271,49.1406202,48.2005598,62.92567,12.505,11.641,0.980869993171148,616.627043068625
"1346",2008-08-23 19:30:00,14.25267,0.11979,4.543,18.3848202,19.1696802,64.77733,12.494,11.641,1.04269065410822,572.557972611199
"1347",2008-08-24 05:00:00,9.00567,0.34741,4.401,30.30672,29.5520802,95.417,11.664,11.655,0.975099918433932,52.6530040202131
"1348",2008-08-24 05:30:00,8.893,0.41343,6.899,76.70616,51.9648802,96.59867,11.608,11.639,0.677453808142658,38.7806495390626
"1349",2008-08-24 06:00:00,8.73567,0.35621,-2.381,172.1597002,77.85564,97.45133,11.564,11.629,0.452229179706715,28.7512705334027
"1350",2008-08-24 06:30:00,8.881,0.40691,-1.415,296.69562,101.2050602,96.84333,11.521,11.609,0.341107361814104,35.9619390486607
"1351",2008-08-24 07:00:00,9.22567,0.43523,1.602,413.9110002,116.7498202,94.82867,11.477,11.588,0.282065033651164,60.3009391594071
"1352",2008-08-24 07:30:00,10.37633,0.46089,-3.71,557.9681598,124.7941202,90.88133,11.457,11.58,0.223658138924507,114.866721537614
"1353",2008-08-24 08:00:00,11.192,0.50395,-9.851,670.4373,121.6539798,87.37167,11.42,11.549,0.181454671152694,167.956453130091
"1354",2008-08-24 08:30:00,12.113,0.54907,-6.526,795.0055,130.3829002,82.45767,11.422,11.528,0.164002513441731,247.962861076549
"1355",2008-08-24 09:00:00,12.95067,0.62699,-19.097,923.56598,199.3345198,77.94033,11.395,11.501,0.215831379800282,329.446502106204
"1356",2008-08-24 09:30:00,13.55,0.6268,-8.903,840.7066,250.45068,74.71167,11.405,11.48,0.297904976599446,392.733814647119
"1357",2008-08-24 10:00:00,13.814,0.53831,-9.224,826.9224602,362.5297798,71.744,11.426,11.466,0.438408432771699,446.424525137954
"1358",2008-08-24 10:30:00,13.884,0.56757,-10.462,631.1016,257.9017,69.036,11.468,11.447,0.408653218435827,491.438996143278
"1359",2008-08-24 11:00:00,14.74667,0.55672,-13.396,1210.2300798,248.0864798,59.23567,11.506,11.426,0.204991169812106,684.139689443143
"1360",2008-08-24 11:30:00,15.18833,0.6852,-17.988,1215.2399998,221.89702,54.16467,11.556,11.419,0.182595224018728,791.438043391938
