"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"1114",2008-08-15 16:00:00,17.036,0.71021,-9.695,506.6411998,415.4354002,70.934,13.084,11.585
"1115",2008-08-15 16:30:00,16.73633,0.44469,-7.905,526.2235598,382.03936,74.105,13.116,11.597
"1116",2008-08-15 17:00:00,16.86367,0.71592,-4.885,350.9834798,269.3044798,70.93633,13.144,11.605
"1117",2008-08-15 17:30:00,16.91967,0.59574,-9.664,533.4466202,199.3118598,70.342,13.156,11.603
"1118",2008-08-15 18:00:00,16.83,0.55374,-4.674,321.8042802,103.8638198,70.922,13.165,11.611
"1119",2008-08-15 18:30:00,16.439,0.42213,-2.239,173.23982,106.9455798,74.10967,13.17,11.625
"1120",2008-08-15 19:00:00,16.045,0.35656,-0.349,160.1512598,70.86194,76.35867,13.169,11.642
"1121",2008-08-15 19:30:00,15.741,0.19157,2.898,71.6577798,39.8266598,78.81767,13.165,11.65
"1122",2008-08-15 20:00:00,15.48633,0.1403,4.586,20.58146,13.0597202,80.71167,13.16,11.672
"1123",2008-08-16 04:30:00,11.97533,0.22513,4.03,11.59368,12.65664,86.91967,12.315,11.759
"1124",2008-08-16 05:00:00,11.80167,0.31699,5.161,47.0613798,49.68514,86.67467,12.258,11.751
"1125",2008-08-16 05:30:00,11.37033,0.32244,5.281,90.65236,92.6944998,88.53267,12.205,11.72
"1126",2008-08-16 06:00:00,11.523,0.28022,0.641,107.29716,114.9576202,88.10967,12.149,11.716
"1127",2008-08-16 06:30:00,11.53433,0.35031,-6.787,96.0914398,103.5102002,87.88233,12.119,11.708
"1128",2008-08-16 07:00:00,11.54533,0.32853,1.477,147.8921998,156.66094,88.34433,12.083,11.684
"1129",2008-08-16 07:30:00,11.48267,0.35282,0.466,186.6291402,193.0378002,89.83667,12.079,11.686
"1130",2008-08-16 08:00:00,11.612,0.24035,-1.978,178.4509402,187.99148,90.377,12.056,11.666
"1131",2008-08-16 08:30:00,12.068,0.31833,-2.268,193.19092,203.6859402,88.54767,12.042,11.639
"1132",2008-08-16 09:00:00,12.54133,0.38299,-8.134,330.91016,341.8319916,87.15667,12.037,11.626
"1133",2008-08-16 09:30:00,12.91533,0.3201,-2.996,205.7541802,216.56368,86.5,12.052,11.62
"1134",2008-08-16 10:00:00,13.13267,0.38393,-4.482,213.9632802,225.03646,85.66733,12.072,11.611
"1135",2008-08-16 10:30:00,13.136,0.32259,-1.964,140.4357002,148.93182,86.49133,12.103,11.594
"1136",2008-08-16 11:00:00,13.17633,0.36555,-1.109,141.6593402,149.8416602,87.93667,12.098,11.586
"1137",2008-08-16 11:30:00,13.227,0.41501,-6.092,168.72224,178.49694,88.81967,12.11,11.579
"1138",2008-08-16 12:00:00,13.37067,0.31546,-1.872,127.2166802,133.9652402,88.74867,12.136,11.58
"1139",2008-08-16 12:30:00,13.387,0.4227,-1.443,154.4169202,160.6065198,89.451,12.141,11.559
"1140",2008-08-16 13:00:00,13.46667,0.42435,-0.109,217.4858802,224.53382,90.484,12.15,11.549
"1141",2008-08-16 13:30:00,13.511,0.34163,-1.282,146.79972,151.7080202,92.231,12.16,11.536
"1142",2008-08-16 14:00:00,13.106,0.38346,2.065,112.0131798,116.5891402,96.32333,12.193,11.544
"1143",2008-08-16 14:30:00,12.91233,0.39618,3.325,75.2895598,79.7295602,97.12333,12.214,11.553
"1144",2008-08-16 15:00:00,12.90533,0.40129,1.934,56.3210798,60.2082998,97.41433,12.222,11.539
"1145",2008-08-16 15:30:00,12.88567,0.41745,2.395,50.1905198,54.3071002,97.64,12.232,11.541
"1146",2008-08-16 16:00:00,12.87267,0.56344,3.513,29.85352,33.0870402,97.36067,12.234,11.533
"1147",2008-08-16 16:30:00,12.65967,0.51157,6.055,33.2484,36.3851002,96.268,12.245,11.533
"1148",2008-08-16 17:00:00,12.256,0.55269,2.581,49.1076602,52.3596998,95.29033,12.267,11.54
"1149",2008-08-16 17:30:00,12.20267,0.61203,6.173,47.65192,51.95732,96.82267,12.298,11.541
"1150",2008-08-16 18:00:00,11.96,0.80626,4.421,46.03688,49.6432602,96.33233,12.311,11.55
"1151",2008-08-16 18:30:00,11.67733,0.73093,4.611,25.04136,28.14784,96.155,12.329,11.56
"1152",2008-08-16 19:00:00,11.66,0.7621,7.231,10.1764,13.7601202,96.45067,12.324,11.564
"1153",2008-08-17 05:00:00,11.40833,0.57473,2.835,12.26524,12.9011002,97.53767,11.939,11.528
"1154",2008-08-17 05:30:00,11.534,0.63786,4.368,21.69386,22.1312598,97.55233,11.93,11.526
"1155",2008-08-17 06:00:00,11.67,0.64137,3.759,28.59692,28.9196602,97.63967,11.918,11.523
"1156",2008-08-17 06:30:00,11.84867,0.76114,4.55,42.87272,44.1608998,97.48733,11.91,11.512
"1157",2008-08-17 07:00:00,11.951,0.7055,2.676,42.24648,43.3822198,97.716,11.885,11.503
"1158",2008-08-17 07:30:00,12.08467,0.77457,3.507,51.5412,52.0403998,97.82833,11.866,11.483
"1159",2008-08-17 08:00:00,12.21767,0.64771,2.393,75.9041402,76.5379198,97.89167,11.866,11.485
"1160",2008-08-17 08:30:00,12.35467,0.7059,1.844,82.5291002,82.8463402,97.95067,11.867,11.478
"1161",2008-08-17 09:00:00,12.45667,0.73508,0.441,98.7227602,99.9752402,98.00533,11.868,11.473
"1162",2008-08-17 09:30:00,12.47967,0.80346,1.248,121.37108,121.6224,97.85,11.869,11.461
"1163",2008-08-17 10:00:00,12.586,0.70909,0.678,125.36336,126.56022,97.60533,11.876,11.464
"1164",2008-08-17 10:30:00,12.673,0.73903,-1.508,179.5337998,181.2003398,97.38067,11.881,11.449
"1165",2008-08-17 11:00:00,12.786,0.82292,-0.508,167.2026398,168.3356398,97.14867,11.897,11.445
"1166",2008-08-17 11:30:00,12.923,0.79293,-3.726,214.97748,216.41536,96.915,11.919,11.448
"1167",2008-08-17 12:00:00,13.274,0.8778,-5.684,237.7954202,239.6707,95.177,11.925,11.435
"1168",2008-08-17 12:30:00,13.70033,0.78804,-5.302,239.1447202,240.6972598,94.04233,11.948,11.432
"1169",2008-08-17 13:00:00,13.87367,0.75734,-4.604,283.7238,285.0216,93.58367,11.966,11.419
"1170",2008-08-17 13:30:00,13.93033,0.90852,-2.512,226.9783602,228.7527,92.57067,11.992,11.417
"1171",2008-08-17 14:00:00,14.041,0.84092,-0.381,136.96734,138.6427998,91.524,12.021,11.412
"1172",2008-08-17 14:30:00,14.112,0.7325,-0.87,137.1685402,137.77074,92.26,12.052,11.413
"1173",2008-08-17 15:00:00,14.398,1.07815,-7.786,441.2897598,429.18864,90.397,12.064,11.401
"1174",2008-08-17 15:30:00,14.34967,0.94558,-0.635,145.1428002,147.8908402,89.85833,12.105,11.408
"1175",2008-08-17 16:00:00,14.24833,0.9334,-0.193,133.9665998,136.1275398,90.71933,12.126,11.403
"1176",2008-08-17 16:30:00,14.28867,0.93971,0.741,105.4149998,107.7270202,90.34567,12.157,11.413
"1177",2008-08-17 17:00:00,14.26867,0.82282,3.677,41.94984,43.7118198,90.88067,12.178,11.41
"1178",2008-08-17 17:30:00,14.02267,0.97883,4.726,37.49818,36.1049402,93.21633,12.195,11.412
"1179",2008-08-17 18:00:00,13.90667,0.9497,5.972,25.32564,25.3579202,93.89733,12.203,11.414
"1180",2008-08-17 18:30:00,13.843,0.75197,5.995,11.04572,12.14164,94.015,12.213,11.431
"1181",2008-08-17 19:00:00,13.71833,0.69451,4.757,11.8038,13.4236398,94.45433,12.212,11.426
"1182",2008-08-18 06:30:00,15.594,0.46287,3.121,20.2820802,21.80716,99.17,12.312,11.46
"1183",2008-08-18 07:00:00,15.91267,0.50488,3.966,26.8452402,28.74112,99.37,12.315,11.448
"1184",2008-08-18 07:30:00,16.20267,0.46455,2.996,48.44708,50.4034002,99.327,12.336,11.448
"1185",2008-08-18 08:00:00,16.63067,0.57742,2.394,75.8086798,77.1517998,99.25,12.356,11.453
"1186",2008-08-18 08:30:00,16.999,0.63862,1.214,152.6638602,153.93556,99.244,12.376,11.45
"1187",2008-08-18 09:00:00,17.186,0.44987,-0.379,146.0059402,147.6305798,98.08067,12.408,11.445
"1188",2008-08-18 09:30:00,17.23233,0.46425,0.54,125.3001798,127.5339202,97.88733,12.442,11.442
"1189",2008-08-18 10:00:00,17.261,0.49547,0.068,167.46976,168.15162,97.84467,12.485,11.451
"1190",2008-08-18 10:30:00,17.26033,0.44867,-4.402,279.0771198,278.2160398,97.478,12.551,11.458
"1191",2008-08-18 11:00:00,17.31833,0.51814,-7.865,386.69496,387.3939798,95.66,12.584,11.449
"1192",2008-08-18 11:30:00,17.39067,0.51722,-6.005,338.1297802,338.24788,93.331,12.617,11.449
"1193",2008-08-18 12:00:00,16.83233,0.52441,-3.35,214.8504398,217.74818,93.469,12.684,11.457
"1194",2008-08-18 12:30:00,16.84733,0.50274,-1.963,177.46076,179.0558798,93.21867,12.742,11.471
"1195",2008-08-18 13:00:00,17.27867,0.63364,-13.366,720.7274002,620.2131198,90.58967,12.804,11.472
"1196",2008-08-18 13:30:00,17.97067,0.6831,-15.307,782.7457602,626.3031802,84.979,12.817,11.472
"1197",2008-08-18 14:00:00,18.09233,0.70397,-13.226,645.1267598,516.9769202,83.417,12.904,11.471
"1198",2008-08-18 14:30:00,18.22033,0.56309,-12.115,564.1159002,448.5663802,80.304,12.955,11.479
"1199",2008-08-18 15:00:00,18.29633,0.49969,-5.02,311.7185202,282.0146798,77.85033,13.036,11.48
"1200",2008-08-18 15:30:00,18.111,0.495,-6.56,367.0123398,342.4235,77.35833,13.073,11.49
"1201",2008-08-18 16:00:00,18.07767,0.54207,-6.842,603.6143402,274.71542,75.29167,13.127,11.509
"1202",2008-08-18 16:30:00,18.05933,0.63846,-6.101,355.43858,260.87016,70.89767,13.16,11.509
"1203",2008-08-18 17:00:00,17.394,0.57392,-4.106,274.1317602,273.79666,73.005,13.209,11.541
"1204",2008-08-18 17:30:00,17.27633,0.48542,-8.359,369.48572,274.7717198,74.535,13.218,11.538
"1205",2008-08-18 18:00:00,17.15067,0.36892,-1.467,173.1402602,162.9844602,76.069,13.242,11.558
"1206",2008-08-18 18:30:00,16.41633,0.47239,5.679,67.1401998,66.47002,79.88867,13.27,11.57
"1207",2008-08-18 19:00:00,15.03333,0.38091,3.886,28.4327998,26.13728,88.056,13.275,11.601
"1208",2008-08-18 19:30:00,14.759,0.34534,2.977,20.4441198,20.10354,91.76267,13.262,11.611
"1209",2008-08-19 05:00:00,12.68333,0.60513,-2.432,20.15504,19.7045798,95.173,12.868,11.771
"1210",2008-08-19 05:30:00,12.44433,0.56311,3.614,77.0659802,74.9194602,94.39667,12.846,11.767
"1211",2008-08-19 06:00:00,12.276,0.47284,0.031,104.4310202,101.4275402,95.096,12.836,11.772
"1212",2008-08-19 06:30:00,12.47867,0.48658,-0.65,154.90994,145.5506802,93.99767,12.8,11.771
"1213",2008-08-19 07:00:00,12.71,0.57703,-5.676,309.48204,215.1580802,91.09167,12.775,11.774
"1214",2008-08-19 07:30:00,13.068,0.59743,-6.141,307.24076,272.33612,89.62033,12.761,11.779
"1215",2008-08-19 08:00:00,13.69467,0.56433,-8.254,506.1578002,316.1804802,86.648,12.735,11.764
"1216",2008-08-19 08:30:00,13.87167,0.59016,-4.563,289.7973598,273.4313602,83.34933,12.727,11.758
"1217",2008-08-19 09:00:00,14.414,0.52644,-9.93,565.0429002,306.39616,78.80633,12.721,11.753
"1218",2008-08-19 09:30:00,15.34,0.74402,-14.645,1035.4150602,247.2405202,74.784,12.715,11.746
"1219",2008-08-19 10:00:00,15.46033,0.58716,-11.001,955.19522,316.1289802,73.80267,12.715,11.737
"1220",2008-08-19 10:30:00,16.02233,0.67588,-14.943,1245.1120598,309.88786,71.00333,12.741,11.731
"1221",2008-08-19 11:00:00,16.41567,0.76694,-14.278,961.8558798,450.1319802,68.94933,12.761,11.724
"1222",2008-08-19 11:30:00,16.4,0.61953,-7.606,723.6024598,297.86364,70.34583,12.801,11.721
"1223",2008-08-19 12:00:00,17.092,0.53871,-10.51,945.1369198,470.5424602,66.277,12.832,11.71
"1224",2008-08-19 12:30:00,16.20867,0.31523,-1.585,159.59232,164.0584,74.284,12.873,11.705
"1225",2008-08-19 13:00:00,16.62667,0.37551,-7.229,531.1819798,311.7398,70.124,12.953,11.719
"1226",2008-08-19 13:30:00,16.47967,0.30161,-6.675,432.4654202,379.1168998,70.24333,12.954,11.705
"1227",2008-08-19 14:00:00,17.252,0.55375,-15.405,865.3798998,512.2286202,65.559,12.979,11.704
"1228",2008-08-19 14:30:00,16.91733,0.75368,-9.398,680.6411598,481.05738,67.25833,13.026,11.709
"1229",2008-08-19 15:00:00,15.79633,0.65347,-6.764,443.3442802,435.072,73.222,13.086,11.714
"1230",2008-08-19 15:30:00,15.738,0.49847,-3.36,366.38954,360.3956198,74.11567,13.106,11.718
"1231",2008-08-19 16:00:00,14.88867,0.7388,1.218,200.9042398,201.38354,81.25533,13.151,11.731
"1232",2008-08-19 16:30:00,14.43833,0.59337,-1.525,197.57666,197.9097002,85.71367,13.15,11.745
"1233",2008-08-19 17:00:00,14.118,0.56734,-4.123,172.0567002,171.9166202,88.704,13.153,11.745
"1234",2008-08-19 17:30:00,13.61667,0.49863,-1.118,207.7660998,206.3495202,94.352,13.169,11.771
"1235",2008-08-19 18:00:00,13.93467,0.47487,3.278,69.45084,70.5371398,91.775,13.168,11.767
"1236",2008-08-19 18:30:00,13.711,0.41071,4.068,31.8922402,32.2795202,93.11167,13.142,11.78
"1237",2008-08-19 19:00:00,13.48133,0.51989,3.361,20.15504,20.3184598,91.99867,13.129,11.78
"1238",2008-08-19 19:30:00,13.35467,0.28312,5.217,10.56368,9.2562598,91.74967,13.122,11.799
"1239",2008-08-20 05:30:00,12.457,0.3655,2.776,17.36992,20.4420598,96.55267,12.597,11.818
"1240",2008-08-20 06:00:00,12.65733,0.37321,2.684,46.1261398,49.31228,96.051,12.583,11.817
"1241",2008-08-20 06:30:00,12.94833,0.43762,1.279,86.3167398,89.4898402,94.91367,12.572,11.814
"1242",2008-08-20 07:00:00,13.138,0.28665,2.967,56.0526,58.3872598,95.05233,12.561,11.809
"1243",2008-08-20 07:30:00,13.35733,0.29335,-0.62,152.09392,155.2216798,95.06567,12.549,11.801
"1244",2008-08-20 08:00:00,13.81067,0.44004,-5.593,291.4996202,293.8782198,93.70267,12.544,11.794
"1245",2008-08-20 08:30:00,14.106,0.43083,-6.639,312.8961398,311.0572602,92.69467,12.549,11.782
"1246",2008-08-20 09:00:00,14.26167,0.36432,-1.302,136.20308,139.3384,92.379,12.559,11.771
"1247",2008-08-20 09:30:00,14.27133,0.35417,-1.512,158.06586,162.1453398,93.64833,12.597,11.765
"1248",2008-08-20 10:00:00,14.76867,0.34018,-6.676,285.9932402,289.121,91.68333,12.597,11.762
"1249",2008-08-20 10:30:00,15.44867,0.37812,-10.986,470.4023802,466.4595402,88.33633,12.618,11.751
"1250",2008-08-20 11:00:00,15.95867,0.47066,-4.96,239.9000398,243.9891398,85.19067,12.635,11.733
"1251",2008-08-20 11:30:00,15.66067,0.32393,-2.185,183.6167198,186.7493,88.06967,12.694,11.74
"1252",2008-08-20 12:00:00,16.14267,0.3957,-9.976,478.8147198,447.6496802,85.63767,12.714,11.734
"1253",2008-08-20 12:30:00,16.23233,0.45136,-4.345,261.9564598,262.13088,84.72933,12.754,11.727
"1254",2008-08-20 13:00:00,16.205,0.39335,-5.57,307.0622198,306.5698798,87.21767,12.802,11.741
"1255",2008-08-20 13:30:00,16.45567,0.3363,-9.342,633.11834,465.7241202,86.707,12.841,11.737
"1256",2008-08-20 14:00:00,17.19033,0.39517,-10.662,519.96048,475.42534,80.79933,12.873,11.73
"1257",2008-08-20 14:30:00,17.46733,0.34783,-6.482,373.3344798,349.9335802,80.138,12.92,11.724
"1258",2008-08-20 15:00:00,17.51133,0.28303,-9.352,606.8073402,467.54172,84.66967,12.967,11.727
"1259",2008-08-20 15:30:00,17.24633,0.40996,-3.512,303.8967002,299.23354,84.14433,13.031,11.734
"1260",2008-08-20 16:00:00,16.748,0.35213,-5.519,426.12336,331.3379602,93.08733,13.075,11.734
"1261",2008-08-20 16:30:00,16.56767,0.41124,-3.399,170.8907402,176.0448602,92.029,13.121,11.743
"1262",2008-08-20 17:00:00,15.771,0.44841,6.603,65.4146202,67.1738602,94.583,13.159,11.748
"1263",2008-08-20 17:30:00,15.173,0.38262,2.163,112.3318,113.6454002,96.175,13.205,11.774
"1264",2008-08-20 18:00:00,15.05567,0.31165,2.306,89.28658,92.7487602,95.956,13.227,11.783
"1265",2008-08-20 18:30:00,14.82533,0.30788,7.694,54.56322,56.8525598,96.969,13.232,11.784
"1266",2008-08-20 19:00:00,14.59833,0.15468,3.843,47.6113998,47.86616,96.771,13.244,11.805
"1267",2008-08-20 19:30:00,14.32833,0.16054,4.964,18.91904,20.9680602,97.40433,13.249,11.816
"1268",2008-08-21 05:00:00,12.395,0.27219,4.677,15.54476,17.2085602,98.858,12.577,11.889
"1269",2008-08-21 05:30:00,12.49767,0.51348,5.454,27.27852,29.1339002,98.67533,12.557,11.881
"1270",2008-08-21 06:00:00,12.667,0.40788,5.331,43.8629002,45.8006598,98.819,12.545,11.878
"1271",2008-08-21 06:30:00,12.80667,0.39243,5.149,106.0501802,107.82658,99.19733,12.532,11.876
"1272",2008-08-21 07:00:00,12.96567,0.42004,1.892,145.58226,149.1693998,99.03567,12.507,11.854
"1273",2008-08-21 07:30:00,13.244,0.36286,-1.704,206.71482,209.3213998,98.60367,12.504,11.848
"1274",2008-08-21 13:00:00,16.38,0.35196,-6.108,361.45172,305.50418,83.23833,12.786,11.759
"1275",2008-08-21 13:30:00,16.31633,0.38998,-8.904,396.6639798,395.7006002,85.82633,12.842,11.761
"1276",2008-08-21 14:00:00,15.97567,0.42253,-9.499,494.5249802,420.2503,91.517,12.886,11.768
"1277",2008-08-21 14:30:00,16.52633,0.45706,-17.285,834.0013,536.9767598,83.69833,12.94,11.774
"1278",2008-08-21 15:00:00,16.89867,0.50826,-3.32,367.3508802,259.97406,82.27833,12.971,11.761
"1279",2008-08-21 15:30:00,15.89033,0.38055,-1.825,265.4694602,231.7328402,89.29433,13.031,11.773
"1280",2008-08-21 16:00:00,15.20467,0.4593,0.749,183.89826,176.03112,86.807,13.092,11.785
"1281",2008-08-21 16:30:00,14.05067,0.27744,-3.616,279.0194398,276.19244,91.682,13.119,11.803
"1282",2008-08-21 17:00:00,14.42467,0.24801,-2.928,257.294,252.94534,94.13733,13.131,11.81
"1283",2008-08-21 17:30:00,14.9,0.21539,-5.791,379.8489002,219.6955598,92.02267,13.144,11.813
"1284",2008-08-21 18:00:00,15.23533,0.21745,-0.681,166.0593398,111.5421402,92.26667,13.154,11.821
"1285",2008-08-21 18:30:00,15.09133,0.18054,3.516,47.7864998,46.4268998,94.73767,13.15,11.819
"1286",2008-08-21 19:00:00,14.89233,0.18189,4.769,25.66348,22.49108,95.114,13.161,11.837
"1287",2008-08-21 19:30:00,14.65767,0.20726,5.283,14.45708,12.30644,94.86833,13.146,11.838
"1288",2008-08-22 05:00:00,13.19067,0.43968,8.139,11.7784002,10.4311602,98.352,12.828,11.903
"1289",2008-08-22 05:30:00,13.252,0.33233,1.892,14.7489202,14.16044,97.838,12.813,11.918
"1290",2008-08-22 06:00:00,13.27433,0.43837,6.349,44.8509998,42.70998,96.993,12.786,11.907
"1291",2008-08-22 06:30:00,13.29633,0.38495,1.957,62.5223802,60.1773998,96.58767,12.788,11.909
"1292",2008-08-22 07:00:00,13.36567,0.5086,3.813,103.0467002,100.6131398,96.33133,12.776,11.891
"1293",2008-08-22 07:30:00,13.37567,0.45109,2.6,70.6374,72.35338,96.454,12.755,11.89
"1294",2008-08-22 08:00:00,13.37167,0.56356,-0.322,184.3919802,186.5892998,96.47267,12.761,11.897
"1295",2008-08-22 08:30:00,13.384,0.68356,-0.258,191.3458398,195.9952598,95.515,12.757,11.893
"1296",2008-08-22 09:00:00,13.48867,0.75186,-10.889,451.46342,432.6817202,93.60967,12.76,11.895
"1297",2008-08-22 09:30:00,13.41933,0.89629,-6.75,347.20476,350.3798998,91.77733,12.763,11.886
"1298",2008-08-22 10:00:00,13.31033,0.81948,-5.747,325.9730198,329.5189802,89.14967,12.776,11.884
"1299",2008-08-22 10:30:00,13.30467,0.75361,-6.747,355.7778002,356.53656,89.73233,12.787,11.883
"1300",2008-08-22 11:00:00,13.62,0.72991,-7.082,483.2148798,474.33972,88.028,12.79,11.874
"1301",2008-08-22 11:30:00,13.81433,0.77258,-6.86,384.23326,377.8458798,87.09767,12.804,11.88
"1302",2008-08-22 12:00:00,14.01767,0.68414,-4.3,303.8465598,310.3540998,86.435,12.816,11.875
"1303",2008-08-22 12:30:00,13.89433,0.83764,-5.568,287.0314802,290.4490202,85.09967,12.826,11.87
"1304",2008-08-22 13:00:00,13.793,0.93744,-4.693,281.4921402,283.9435402,84.39067,12.851,11.876
"1305",2008-08-22 13:30:00,13.06667,0.90227,-6.55,292.14302,291.3945602,89.08,12.866,11.876
"1306",2008-08-22 14:00:00,13.29767,1.07305,-8.148,358.2511598,358.3280802,83.88967,12.854,11.87
"1307",2008-08-22 14:30:00,13.29733,0.90969,-5.18,320.13636,320.3595198,84.47467,12.856,11.872
"1308",2008-08-22 15:00:00,12.75233,0.82054,-2.803,226.7909002,227.0064998,91.079,12.871,11.882
"1309",2008-08-22 15:30:00,12.801,0.79632,-3.424,248.3570402,245.4483202,90.04733,12.887,11.886
"1310",2008-08-22 16:00:00,13.04067,0.6471,-6.033,314.7933998,315.1999202,89.36867,12.862,11.891
"1311",2008-08-22 16:30:00,13.15233,0.58998,0.985,97.9688002,100.6825,87.69033,12.851,11.886
"1312",2008-08-22 17:00:00,12.862,0.62744,5.479,58.2327598,60.7288,88.22167,12.843,11.883
"1313",2008-08-22 17:30:00,12.73333,0.69098,6.918,55.03496,57.18972,87.31,12.834,11.889
"1314",2008-08-22 18:00:00,12.769,0.75708,4.998,47.9169802,51.01796,85.71967,12.825,11.893
"1315",2008-08-22 18:30:00,12.633,0.85559,5.27,33.11656,36.2051798,84.77967,12.806,11.894
"1316",2008-08-22 19:00:00,12.58733,0.83642,7.66,19.4045202,22.2816398,84.03433,12.77,11.887
"1317",2008-08-23 05:00:00,9.76233,0.23211,3.265,33.08772,31.3476998,97.50433,12.141,11.855
"1318",2008-08-23 05:30:00,9.912,0.27238,1.755,62.26556,62.00188,97.467,12.099,11.85
"1319",2008-08-23 06:00:00,10.27267,0.27573,-2.821,195.6066202,96.7877198,97.005,12.048,11.836
"1320",2008-08-23 06:30:00,10.969,0.35674,-7.184,307.4138,160.3847402,94.525,12.026,11.822
"1321",2008-08-23 07:00:00,11.003,0.25328,-3.389,220.1391602,206.73542,93.567,11.969,11.808
"1322",2008-08-23 07:30:00,11.44067,0.38658,-8.117,520.84422,133.4749602,89.81933,11.934,11.787
"1323",2008-08-23 08:00:00,12.32333,0.44545,-9.28,676.6379,140.7392,83.317,11.917,11.774
"1324",2008-08-23 08:30:00,13.035,0.55396,-7.645,786.0389998,152.1735802,77.954,11.904,11.763
"1325",2008-08-23 09:00:00,13.69233,0.6489,-14.078,888.1518402,153.9135798,70.927,11.898,11.752
"1326",2008-08-23 09:30:00,14.28567,0.65865,-10.481,1009.3594798,162.4632802,62.955,11.906,11.718
"1327",2008-08-23 10:00:00,14.48567,0.632,-11.781,1079.9859,170.42174,65.34133,11.885,11.696
"1328",2008-08-23 10:30:00,14.749,0.7626,-16.153,1076.68784,189.1423402,61.59433,11.9,11.679
"1329",2008-08-23 11:00:00,14.96333,0.75635,-11.872,948.06556,246.0210002,57.04033,11.929,11.675
"1330",2008-08-23 11:30:00,15.27067,0.71948,-11.088,1107.84946,276.2350202,51.306,11.971,11.669
"1331",2008-08-23 12:00:00,15.317,0.68593,-12.556,1034.5491598,319.7999002,51.07567,12.002,11.661
"1332",2008-08-23 12:30:00,15.27067,0.59669,-9.586,857.95086,385.13966,51.25667,12.03,11.649
"1333",2008-08-23 13:00:00,15.71533,0.63877,-10.448,905.5313598,349.87246,47.73733,12.061,11.64
"1334",2008-08-23 13:30:00,15.63033,0.6182,-9.801,943.1195,220.2249798,51.64467,12.117,11.63
"1335",2008-08-23 14:00:00,16.17867,0.69823,-17.395,1242.0447198,370.8302202,48.809,12.169,11.621
"1336",2008-08-23 14:30:00,15.88367,0.57266,-8.887,878.85574,437.0420398,50.152,12.219,11.614
"1337",2008-08-23 15:00:00,15.56,0.32093,-6.163,450.4821802,356.7645402,54.01333,12.268,11.604
"1338",2008-08-23 15:30:00,15.55267,0.28576,-8.91,531.19778,340.2330402,53.59233,12.312,11.609
"1339",2008-08-23 16:00:00,15.51733,0.29935,-4.483,293.17302,293.0961202,53.80667,12.349,11.607
"1340",2008-08-23 16:30:00,15.79367,0.22231,-8.426,514.8420598,264.5198002,53.931,12.379,11.606
"1341",2008-08-23 17:00:00,15.52433,0.19191,-2.979,237.44796,244.50758,56.76033,12.397,11.596
